"partido_id";"partido_completo";"jugador";"home_team";"away_team";"totalPass";"accuratePass";"totalLongBalls";"accurateLongBalls";"goalAssist";"accurateOwnHalfPasses";"totalOwnHalfPasses";"accurateOppositionHalfPasses";"totalOppositionHalfPasses";"totalClearance";"ballRecovery";"saves";"punches";"minutesPlayed";"touches";"rating";"possessionLostCtrl";"totalShots";"totalCross";"accurateCross";"aerialLost";"duelLost";"duelWon";"bigChanceCreated";"totalTackle";"wasFouled";"fouls";"keyPass";"dispossessed";"totalContest";"bigChanceMissed";"shotOffTarget";"onTargetScoringAttempt";"blockedScoringAttempt";"goals";"interceptionWon";"unsuccessfulTouch";"totalOffside";"aerialWon";"wonContest";"totalBallCarriesDistance";"ballCarriesCount";"totalProgression";"bestBallCarryProgression";"totalProgressiveBallCarriesDistance";"progressiveBallCarriesCount";"savedShotsFromInsideTheBox";"penaltyFaced";"challengeLost";"outfielderBlock";"wonTackle";"penaltyConceded";"shotValueNormalized";"passValueNormalized";"dribbleValueNormalized";"defensiveValueNormalized";"ownGoals";"keeperSaveValue";"goalkeeperValueNormalized";"penaltyShootoutGoal";"penaltyShootoutMiss";"goodHighClaim";"hitWoodwork";"penaltyMiss";"errorLeadToAGoal";"expectedGoals";"expectedGoalsOnTarget";"expectedAssists";"totalKeeperSweeper";"accurateKeeperSweeper";"penaltySave";"penaltyWon";"errorLeadToAShot";"goalsPrevented";"penaltyShootoutSave";"clearanceOffLine";"lastManTackle";"crossNotClaimed"
12183448;"Zambia vs Morocco";"Youssef En-Nesyri";"Zambia";"Morocco";11;6;2;1;0;1;2;5;10;2;4;0;0;86;25;7,7;8;2;1;0;6;7;8;0;2;1;3;1;0;1;1;0;2;0;1;0;2;0;4;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12183448;"Zambia vs Morocco";"Achraf Hakimi";"Zambia";"Morocco";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15225127;"NA vs NA";"Cédric Bakambu";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424958;"Zambia vs Morocco";"Achraf Hakimi";"Zambia";"Morocco";17;14;1;1;0;6;6;8;11;1;3;0;0;26;25;6,7;3;3;0;0;0;0;1;0;0;1;0;0;0;0;1;1;2;0;0;1;0;0;0;0;26,150565523478;2;-2,625;3,36;0;0;0;0;0;0;0;0;-0,55;0,07;-0,54;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424958;"Zambia vs Morocco";"Youssef En-Nesyri";"Zambia";"Morocco";5;4;0;0;0;1;1;3;4;0;2;0;0;16;9;7;1;1;0;0;0;0;3;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;-0,03;0,21;0;0,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13424958;"Zambia vs Morocco";"Sofyan Amrabat";"Zambia";"Morocco";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15884050;"Argentina vs Zambia";"Emiliano Martínez";"Argentina";"Zambia";14;13;2;1;0;13;14;0;0;0;3;1;0;74;17;6,7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39,930376049738;6;19,969385160369;0;0;0;1;0;0;0;0;0;0;-0,01;0,01;-0,01;0;0,0263;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15884050;"Argentina vs Zambia";"Lionel Messi";"Argentina";"Zambia";75;63;8;5;0;16;16;47;59;0;1;0;0;90;98;8,9;23;3;1;0;1;9;6;0;0;1;0;3;1;10;0;1;1;1;1;0;3;2;0;5;165,43311492048;24;96,734928040353;13,461933700209;34,06370230505;3;0;0;2;0;0;0;0,44;1;0,26;-0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15884050;"Argentina vs Zambia";"Rodrigo De Paul";"Argentina";"Zambia";51;48;3;2;0;23;24;25;27;1;1;0;0;37;54;6,9;3;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;78,394987372565;14;6,0462231822689;0;0;0;0;0;1;0;0;0;-0,23;0,29;-0,49;-0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15087384;"Nigeria vs DR Congo";"Cédric Bakambu";"Nigeria";"DR Congo";0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058093;"Algeria vs Nigeria";"Mohamed Amoura";"Algeria";"Nigeria";9;5;0;0;0;3;6;2;3;0;0;0;0;81;15;6,1;8;0;2;0;1;5;2;0;1;0;3;0;1;0;0;0;0;0;0;0;1;1;1;0;35,391309012917;5;-1,47;5,775;0;0;0;0;0;0;0;0;0;-0,11;0;-0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058101;"Nigeria vs Morocco";"Achraf Hakimi";"Nigeria";"Morocco";67;51;14;8;0;23;29;28;38;2;3;0;0;120;104;7,9;24;2;10;3;1;4;6;1;1;5;3;2;0;0;0;1;0;1;0;0;1;0;0;0;162,24464410009;19;47,985;19,215;51,474748663534;3;0;0;1;0;1;0;-0,07;0,26;0,25;-0,06;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058101;"Nigeria vs Morocco";"Youssef En-Nesyri";"Nigeria";"Morocco";3;2;1;1;0;0;1;2;2;1;0;0;0;17;4;7,1;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06;0;-0,01;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058101;"Nigeria vs Morocco";"Sofyan Amrabat";"Nigeria";"Morocco";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14058091;"Egypt vs Nigeria";"Mohamed Salah";"Egypt";"Nigeria";42;27;6;3;0;9;11;18;31;0;4;0;0;90;51;6;17;3;0;0;0;0;1;0;0;1;0;0;0;0;2;0;1;2;0;1;2;1;0;0;169,38178894426;22;29,505;12,075;10,193011135087;1;0;0;0;0;0;0;-0,57;0,09;0,1;-0,02;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
15883775;"NA vs NA";"Mehdi Taremi";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13233609;"Portugal vs Ireland";"Diogo Costa";"Portugal";"Ireland";12;10;3;1;0;9;9;1;3;0;8;0;0;90;16;6,8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13233609;"Portugal vs Ireland";"Cristiano Ronaldo";"Portugal";"Ireland";22;20;2;1;0;4;4;16;18;0;0;0;0;90;33;6,7;5;7;0;0;1;4;2;0;0;0;1;0;1;1;1;6;1;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13233609;"Portugal vs Ireland";"João Palhinha";"Portugal";"Ireland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13233651;"Ireland vs Portugal";"Diogo Costa";"Ireland";"Portugal";17;16;1;1;0;15;16;1;1;0;9;1;0;90;23;6,3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13233651;"Ireland vs Portugal";"Cristiano Ronaldo";"Ireland";"Portugal";22;19;0;0;0;1;1;18;21;0;0;0;0;61;28;6,4;3;5;0;0;2;3;0;0;0;0;1;1;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13233651;"Ireland vs Portugal";"João Palhinha";"Ireland";"Portugal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12021302;"Denmark vs Switzerland";"Granit Xhaka";"Denmark";"Switzerland";65;57;5;2;0;28;32;29;33;2;7;0;0;90;78;7,1;10;1;0;0;0;3;4;0;3;1;2;1;1;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12021302;"Denmark vs Switzerland";"Zeki Amdouni";"Denmark";"Switzerland";3;2;0;0;0;1;1;1;2;0;2;0;0;25;6;6,6;2;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12076182;"Denmark vs Norway";"Ørjan Nyland";"Denmark";"Norway";30;21;12;3;0;20;25;1;5;1;8;3;1;90;38;5,8;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;NA
12076182;"Denmark vs Norway";"Sander Berge";"Denmark";"Norway";84;79;6;6;0;29;31;50;53;0;6;0;0;88;92;7;8;0;0;0;0;3;2;0;0;0;2;0;0;2;0;0;0;0;0;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12076182;"Denmark vs Norway";"Erling Haaland";"Denmark";"Norway";14;13;0;0;0;8;8;5;6;0;3;0;0;90;21;7,6;4;3;0;0;0;0;3;0;0;0;0;0;0;1;0;2;1;0;1;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
11873970;"Denmark vs England";"Declan Rice";"Denmark";"England";64;58;4;3;0;39;43;19;21;4;3;0;0;90;80;7;11;1;0;0;3;6;5;0;3;0;1;0;3;1;0;0;1;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0128;0,0594;0,0132186;0;0;0;0;0;0;0;0;0;NA
11873970;"Denmark vs England";"Harry Kane";"Denmark";"England";15;13;2;1;0;4;5;9;10;0;2;0;0;70;22;7,2;4;2;0;0;0;1;2;0;1;0;0;1;0;1;0;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2849;0,9522;0,00357772;0;0;0;0;0;0;0;0;0;NA
11874018;"Germany vs Denmark";"Joshua Kimmich";"Germany";"Denmark";68;62;2;1;0;22;24;40;47;1;3;0;0;90;88;7,4;11;2;3;0;2;4;2;0;1;0;1;1;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0387;0,2333;0,224734;0;0;0;0;0;0;0;0;0;NA
11874018;"Germany vs Denmark";"Robert Andrich";"Germany";"Denmark";54;49;5;2;0;19;21;30;33;3;2;0;0;64;64;7,1;5;1;0;0;1;4;5;0;2;1;3;0;0;0;0;0;1;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0594;0,0317;0,0475355;0;0;0;0;0;0;0;0;0;NA
11874018;"Germany vs Denmark";"Florian Wirtz";"Germany";"Denmark";5;5;1;1;0;1;1;4;4;0;3;0;0;9;11;7,4;3;1;0;0;0;1;2;1;0;0;0;2;1;2;0;0;1;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,082;0,0391;0,00583185;0;0;0;0;0;0;0;0;0;NA
12057887;"Denmark vs Switzerland";"Gregor Kobel";"Denmark";"Switzerland";39;30;10;1;0;30;33;0;6;0;8;5;0;90;53;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;NA
12057887;"Denmark vs Switzerland";"Granit Xhaka";"Denmark";"Switzerland";74;65;6;5;0;33;35;32;39;0;2;0;0;87;79;6,7;9;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12057887;"Denmark vs Switzerland";"Zeki Amdouni";"Denmark";"Switzerland";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12057881;"Spain vs Denmark";"Lamine Yamal";"Spain";"Denmark";45;38;0;0;0;7;8;31;40;0;8;0;0;89;69;7,6;17;5;3;0;0;6;8;0;0;3;0;1;3;8;1;2;2;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12057883;"Switzerland vs Denmark";"Gregor Kobel";"Switzerland";"Denmark";43;39;8;4;0;36;37;3;6;0;14;3;0;90;53;6,9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12057883;"Switzerland vs Denmark";"Granit Xhaka";"Switzerland";"Denmark";84;75;7;4;0;23;24;52;62;1;7;0;0;90;98;7,2;12;4;2;0;1;1;2;0;1;1;0;0;0;0;0;3;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12057883;"Switzerland vs Denmark";"Zeki Amdouni";"Switzerland";"Denmark";19;14;0;0;0;2;2;12;19;0;1;0;0;89;39;7,3;13;3;2;0;0;4;5;0;0;2;0;0;0;7;0;1;2;0;1;1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13157482;"Denmark vs Portugal";"Diogo Costa";"Denmark";"Portugal";26;18;9;3;0;17;24;1;2;4;9;7;2;90;45;8,7;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;NA
13157482;"Denmark vs Portugal";"Cristiano Ronaldo";"Denmark";"Portugal";24;24;0;0;0;6;6;18;18;0;1;0;0;90;30;6,7;2;2;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13157482;"Denmark vs Portugal";"João Palhinha";"Denmark";"Portugal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13157481;"Portugal vs Denmark";"Diogo Costa";"Portugal";"Denmark";27;22;12;7;0;18;18;4;9;2;5;2;1;120;33;6,8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;NA
13157481;"Portugal vs Denmark";"Cristiano Ronaldo";"Portugal";"Denmark";18;13;0;0;0;5;7;8;11;0;2;0;0;90;33;6,9;10;6;0;0;1;5;2;0;0;1;0;1;0;4;2;0;5;1;1;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;NA
13157481;"Portugal vs Denmark";"João Palhinha";"Portugal";"Denmark";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12065500;"NA vs NA";"Óscar Santis";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12026398;"Guatemala vs Dominica";"Óscar Santis";"Guatemala";"Dominica";28;20;1;0;1;4;6;21;30;0;9;0;0;73;52;7,7;16;6;8;5;0;4;2;0;0;1;0;6;1;2;1;2;2;2;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12201463;"British Virgin Islands vs Guatemala";"Óscar Santis";"British Virgin Islands";"Guatemala";19;12;1;0;0;6;6;11;31;0;2;0;0;65;53;7,3;29;2;18;5;1;7;2;1;0;0;0;4;4;3;0;1;1;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12258889;"Guatemala vs Argentina";"Óscar Santis";"Guatemala";"Argentina";15;12;0;0;0;7;8;6;10;1;4;0;0;75;30;6,1;11;0;3;1;0;4;2;0;0;2;0;0;2;1;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12258889;"Guatemala vs Argentina";"Emiliano Martínez";"Guatemala";"Argentina";16;16;2;2;0;15;15;1;1;2;3;0;0;90;21;6,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;NA
12258889;"Guatemala vs Argentina";"Lionel Messi";"Guatemala";"Argentina";50;43;2;2;1;2;2;43;53;0;2;0;0;90;74;9,1;17;8;5;2;0;6;4;1;1;3;0;2;3;3;2;2;5;1;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12258889;"Guatemala vs Argentina";"Rodrigo De Paul";"Guatemala";"Argentina";38;35;3;2;0;18;18;17;20;0;3;0;0;28;39;6,7;4;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12441495;"Guatemala vs Martinique";"Óscar Santis";"Guatemala";"Martinique";21;14;5;2;1;4;6;13;25;0;5;0;0;82;45;8;18;2;10;3;3;4;3;1;1;1;0;2;0;2;0;2;0;0;0;1;3;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;NA
12441497;"Guatemala vs Costa Rica";"Óscar Santis";"Guatemala";"Costa Rica";15;11;2;1;0;2;2;10;18;0;6;0;0;68;36;6,7;13;1;5;1;1;5;3;0;0;1;2;0;0;4;0;1;0;0;0;0;3;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12441498;"Guyana vs Guatemala";"Óscar Santis";"Guyana";"Guatemala";14;12;4;3;0;4;4;9;14;0;1;0;0;90;29;8,8;7;3;4;1;1;2;1;0;1;0;0;3;0;0;0;0;2;1;2;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12441505;"Costa Rica vs Guatemala";"Óscar Santis";"Costa Rica";"Guatemala";16;11;3;1;0;4;4;8;18;0;4;0;0;77;36;7,1;13;4;6;1;0;4;5;0;2;3;1;1;1;0;0;1;2;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13606796;"NA vs NA";"Óscar Santis";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13557202;"NA vs NA";"Óscar Santis";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13557206;"NA vs NA";"Óscar Santis";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12026394;"Guatemala vs Dominican Republic";"Óscar Santis";"Guatemala";"Dominican Republic";15;13;2;1;1;6;7;8;16;0;7;0;0;71;40;9,7;13;4;8;1;1;2;6;0;1;3;0;2;1;0;0;1;3;0;3;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
12026400;"Jamaica vs Guatemala";"Óscar Santis";"Jamaica";"Guatemala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13755503;"Jamaica vs Guatemala";"Óscar Santis";"Jamaica";"Guatemala";21;20;0;0;0;4;4;16;17;0;3;0;0;77;38;7,3;10;3;5;1;3;7;2;0;2;0;1;2;2;0;0;0;2;1;1;1;3;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13755504;"Guatemala vs Panama";"Óscar Santis";"Guatemala";"Panama";8;7;1;1;0;6;6;1;2;0;4;0;0;62;15;6,6;4;2;2;1;0;3;1;0;0;0;3;1;0;0;0;1;1;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
13755506;"Guadeloupe vs Guatemala";"Óscar Santis";"Guadeloupe";"Guatemala";3;2;1;0;0;0;0;2;3;0;2;0;0;28;13;6,6;6;3;4;1;0;1;1;0;1;0;0;1;0;1;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14000203;"Canada vs Guatemala";"Óscar Santis";"Canada";"Guatemala";12;8;3;2;1;3;6;5;6;0;4;0;0;90;39;7,6;16;4;7;3;2;10;6;1;3;1;1;2;4;3;1;2;2;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
14000197;"USA vs Guatemala";"Óscar Santis";"USA";"Guatemala";15;11;2;2;0;2;2;9;13;0;3;0;0;90;43;7,6;16;4;11;5;2;6;3;0;1;1;2;6;2;1;0;2;1;1;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
